Mánuður,value,source,fetched_at
2015M12,2.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M01,2.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M02,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M03,1.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M04,1.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M05,1.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M06,1.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M07,1.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M08,0.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M09,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M10,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M11,2.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2016M12,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M01,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M02,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M03,1.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M04,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M05,1.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M06,1.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M07,1.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M08,1.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M09,1.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M10,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M11,1.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2017M12,1.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M01,2.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M02,2.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M03,2.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M04,2.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M05,2.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M06,2.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M07,2.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M08,2.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M09,2.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M10,2.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M11,3.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2018M12,3.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M01,3.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M02,3.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M03,2.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M04,3.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M05,3.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M06,3.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M07,3.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M08,3.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M09,3.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M10,2.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M11,2.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2019M12,2.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M01,1.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M02,2.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M03,2.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M04,2.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M05,2.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M06,2.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M07,3.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M08,3.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M09,3.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M10,3.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M11,3.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2020M12,3.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M01,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M02,4.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M03,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M04,4.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M05,4.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M06,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M07,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M08,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M09,4.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M10,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M11,4.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2021M12,5.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M01,5.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M02,6.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M03,6.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M04,7.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M05,7.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M06,8.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M07,9.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M08,9.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M09,9.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M10,9.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M11,9.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2022M12,9.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M01,9.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M02,10.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M03,9.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M04,9.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M05,9.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M06,8.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M07,7.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M08,7.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M09,8.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M10,7.9,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M11,8.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2023M12,7.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M01,6.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M02,6.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M03,6.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M04,6.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M05,6.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M06,5.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M07,6.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M08,6.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M09,5.4,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M10,5.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M11,4.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2024M12,4.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M01,4.6,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M02,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M03,3.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M04,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M05,3.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M06,4.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M07,4.0,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M08,3.8,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M09,4.1,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M10,4.3,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M11,3.7,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2025M12,4.5,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
2026M01,5.2,https://px.hagstofa.is/pxis/pxweb/is/Efnahagur__visitolur__1_vnv__1_vnv/VIS01000.px,2026-02-05T14:45:06.607170+00:00
